"Method","GroupBasedOn","Group","Process","bin1","bin2","bin3","bin4","bin5"
"CbMPDiCbraya","Branch_number","Branch_2","HeS",0.00579268584495274,0,0,0,0
"CbMPDiCbraya","Branch_number","Branch_2","HoS",0,0,0.0096674618030684,0,0
"CbMPDiCbraya","Branch_number","Branch_2","DL",0.0394399787664457,0.00128958592202035,0.040953986040843,0.117674638519651,0.057679145950112
"CbMPDiCbraya","Branch_number","Branch_2","HD",0.000346687156018845,0,0.000370995075744748,0.0168262007782155,0
"CbMPDiCbraya","Branch_number","Branch_2","DR",0.294625381763882,0,0.0407116861117419,0.253009895101365,0.12161167116594
"CbMPDiCbraya","Branch_number","Branch_3","HeS",0.0771252813212815,0.000239656618969545,0,0,0
"CbMPDiCbraya","Branch_number","Branch_3","HoS",0,4.15993758433585e-06,0.000806330146035303,0,0
"CbMPDiCbraya","Branch_number","Branch_3","DL",0.0178405307083246,0.000825346356705747,0.0191939004682311,0.0870360780507738,0.151662617759452
"CbMPDiCbraya","Branch_number","Branch_3","HD",0,0,0.000778706986142108,0.0290114811750872,0
"CbMPDiCbraya","Branch_number","Branch_3","DR",0.246422649983932,3.79833379504695e-05,0.00730233257218166,0.264337878047399,0.0973750665299486
"CbMPDiCbraya","Branch_number","Branch_4","HeS",0.0415817034703202,0,0,0,0.00708426713812777
"CbMPDiCbraya","Branch_number","Branch_4","HoS",0,0,0.00739401044487002,0,0
"CbMPDiCbraya","Branch_number","Branch_4","DL",0.0515491358803787,0,0.0858976357900335,0.0324870862406186,0.0802414298022894
"CbMPDiCbraya","Branch_number","Branch_4","HD",0,0,0.00103243551486931,0.0480365617443018,0.00417904733188005
"CbMPDiCbraya","Branch_number","Branch_4","DR",0.315205467187727,8.62781059058307e-05,0.00876029264604286,0.285755671881797,0.0307089768208381
"CbMPDiCbraya","Branch_number","Branch_5","HeS",0,0,0,0,0
"CbMPDiCbraya","Branch_number","Branch_5","HoS",0,2.5897378356554e-06,0.0014445731837326,0,0
"CbMPDiCbraya","Branch_number","Branch_5","DL",0.0745649728119644,0.000208314109105083,0.0539618242765715,0.012860112808512,0.0503693319320398
"CbMPDiCbraya","Branch_number","Branch_5","HD",0.00032795020221755,0,9.35038102670175e-05,0.0159629226082724,0.00112103344926677
"CbMPDiCbraya","Branch_number","Branch_5","DR",0.317347008172604,0.000106303372704273,0.0380246686905138,0.419699387220577,0.0139055036138166
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_3","HeS",0.0283406151869198,0.000130830564114986,0,0,0
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_3","HoS",0,0,0.00594452688557926,0,0
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_3","DL",0.0528132769786111,0.00104620048926074,0.0226749774649333,0.0956715786684288,0.0984080045205685
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_3","HD",0,0,0.000633812538226733,0,0
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_3","DR",0.259642705606888,2.13350332394952e-05,0.0306393827132548,0.288276507167817,0.115756246182158
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_4","HeS",0.0210110242884921,0,0,0,0.0048487071053839
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_4","HoS",0,0,0.00838772810873145,0,0
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_4","DL",0.0439396992996173,0.000649106866305467,0.0650682692476189,0.0745317388155199,0.060116073248865
