"Method","samp1","samp2","HeS","HoS","DL","HD","DR"
"CbMPDiCbraya","R1","R10",0,0,0.201235203293875,0,0.798764796706125
"CbMPDiCbraya","R1","R11",0,0,0.535226168010522,0,0.464773831989478
"CbMPDiCbraya","R1","R12",0.00709098187224796,0.0917538743066278,0.541087665122663,0,0.360067478698462
"CbMPDiCbraya","R1","R13",0,0,0.327557614227712,0,0.672442385772288
"CbMPDiCbraya","R1","R14",0,0,0.293818264996855,0,0.706181735003145
"CbMPDiCbraya","R1","R15",0,0,0.984559958826557,0,0.0154400411734431
"CbMPDiCbraya","R1","R16",0,0,0.236575741979756,0,0.763424258020244
"CbMPDiCbraya","R1","R17",0,0,0.00706238920340825,0,0.992937610796592
"CbMPDiCbraya","R1","R18",0,0,0.481243209241151,0,0.51875679075885
"CbMPDiCbraya","R1","R19",0.00711957454108767,0,0.366472236518557,0,0.626408188940356
"CbMPDiCbraya","R1","R2",0,0,0.766197746897695,0,0.233802253102305
"CbMPDiCbraya","R1","R20",0,0,0.474666895408017,0,0.525333104591983
"CbMPDiCbraya","R1","R21",0,0.205009435580717,0.00706238920340825,0,0.787928175215875
"CbMPDiCbraya","R1","R22",0,0,0.664121919139933,0,0.335878080860067
"CbMPDiCbraya","R1","R23",0,0.049608280436896,0.581374735517813,0,0.369016984045291
"CbMPDiCbraya","R1","R24",0.0149825584720078,0,0.00706238920340825,0,0.977955052324584
"CbMPDiCbraya","R1","R25",0,0,0.548950649053583,0,0.451049350946417
"CbMPDiCbraya","R1","R26",0,0,0.785812317721736,0,0.214187682278264
"CbMPDiCbraya","R1","R27",0,0.235517813232687,0.00706238920340825,0.0131812203351061,0.744238577228799
"CbMPDiCbraya","R1","R28",0,0,0.00706238920340825,0.410933836564305,0.582003774232287
"CbMPDiCbraya","R1","R29",0,0,0.551438211242637,0,0.448561788757363
"CbMPDiCbraya","R1","R3",0,0.0691370732544176,0.721107108137473,0,0.209755818608109
"CbMPDiCbraya","R1","R30",0,0,0.550437467833248,0,0.449562532166752
"CbMPDiCbraya","R1","R31",0,0,0.508206095956997,0.407903013667296,0.0838908903757077
"CbMPDiCbraya","R1","R32",0,0,0.49905644192829,0,0.50094355807171
"CbMPDiCbraya","R1","R33",0,0.163978955795734,0.00706238920340825,0.395036312689426,0.433922342311431
"CbMPDiCbraya","R1","R34",0,0,0.516841081946589,0,0.483158918053411
"CbMPDiCbraya","R1","R35",0,0,0.53442557328301,0,0.46557442671699
"CbMPDiCbraya","R1","R36",0,0,0.605850060044605,0,0.394149939955395
"CbMPDiCbraya","R1","R37",0,0.093212100417453,0.486818779664894,0.403156630639904,0.0168124892777492
"CbMPDiCbraya","R1","R38",0,0,0.676359581403328,0,0.323640418596672
"CbMPDiCbraya","R1","R39",0,0,0.533339051867101,0,0.466660948132899
"CbMPDiCbraya","R1","R4",0,0.099502487562189,0.42228512609367,0,0.478212386344141
"CbMPDiCbraya","R1","R40",0,0,0.00706238920340825,0.0138674443872591,0.979070166409333
"CbMPDiCbraya","R1","R5",0,0,0.368244981986619,0,0.631755018013381
"CbMPDiCbraya","R1","R6",0,0,0.00706238920340825,0,0.992937610796592
"CbMPDiCbraya","R1","R7",0,0.0687081832218219,0.00706238920340825,0.397438096871962,0.526791330702808
"CbMPDiCbraya","R1","R8",0,0,0.00706238920340825,0,0.992937610796592
"CbMPDiCbraya","R1","R9",0,0,0.469663178361068,0,0.530336821638932
"CbMPDiCbraya","R10","R11",0.258191799622577,0,0.231972322296563,0,0.50983587808086
"CbMPDiCbraya","R10","R12",0,0,0.442014067593069,0,0.557985932406931
"CbMPDiCbraya","R10","R13",0,0,0,0,1
"CbMPDiCbraya","R10","R14",0,0,0,0,1
"CbMPDiCbraya","R10","R15",0.149196546005604,0,0.00560416309258306,0,0.845199290901813
"CbMPDiCbraya","R10","R16",0.123434551381026,0,0,0,0.876565448618974
"CbMPDiCbraya","R10","R17",0.257991650940699,0,0.245553839995425,0,0.496454509063876
"CbMPDiCbraya","R10","R18",0.26865671641791,0,0.219305770000572,0,0.512037513581518
"CbMPDiCbraya","R10","R19",0,0,0.141133413392806,0,0.858866586607194
"CbMPDiCbraya","R10","R2",0,0,0.633270429461886,0.0149825584720078,0.351747012066106
"CbMPDiCbraya","R10","R20",0,0,0.229198833419111,0,0.770801166580889
"CbMPDiCbraya","R10","R21",0,0,0.276290958998113,0,0.723709041001887
"CbMPDiCbraya","R10","R22",0,0,0,0,1
"CbMPDiCbraya","R10","R23",0,0,0.183364785269057,0,0.816635214730943
"CbMPDiCbraya","R10","R24",0,0,0.727597643964088,0,0.272402356035912
"CbMPDiCbraya","R10","R25",0.104020129238863,0,0.503802824955681,0,0.392177045805456
"CbMPDiCbraya","R10","R26",0,0,0.369617430090925,0,0.630382569909075
"CbMPDiCbraya","R10","R27",0,0,0.306799336650083,0,0.693200663349917
"CbMPDiCbraya","R10","R28",0.258963801681249,0,0,0,0.741036198318751
"CbMPDiCbraya","R10","R29",0.273431692114142,0,0.136501401040773,0,0.590066906845085
"CbMPDiCbraya","R10","R3",0,0,0.507720020586722,0,0.492279979413278
"CbMPDiCbraya","R10","R30",0,0,0,0,1
"CbMPDiCbraya","R10","R31",0,0,0,0,1
"CbMPDiCbraya","R10","R32",0.178990106936581,0,0.487819523074284,0,0.333190369989135
"CbMPDiCbraya","R10","R33",0,0,0.23526047921313,0,0.76473952078687
"CbMPDiCbraya","R10","R34",0,0,0,0,1
"CbMPDiCbraya","R10","R35",0,0,0.134271172871276,0,0.865728827128724
"CbMPDiCbraya","R10","R36",0.329473323039973,0,0.135071767598788,0,0.53545490936124
"CbMPDiCbraya","R10","R37",0,0,0,0,1
"CbMPDiCbraya","R10","R38",0,0,0.260450620460914,0.0197575341682393,0.719791845370847
"CbMPDiCbraya","R10","R39",0,0,0.713701606907989,0,0.286298393092011
"CbMPDiCbraya","R10","R4",0,0,0.170784010979585,0,0.829215989020415
"CbMPDiCbraya","R10","R40",0,0,0.841968319322926,0.0104077314576543,0.14762394921942
"CbMPDiCbraya","R10","R5",0,0,0.26674100760565,0,0.73325899239435
"CbMPDiCbraya","R10","R6",0,0,0,0,1
"CbMPDiCbraya","R10","R7",0.259192543031967,0,0.139989706639218,0,0.600817750328816
"CbMPDiCbraya","R10","R8",0,0,0.13381369016984,0,0.86618630983016
"CbMPDiCbraya","R10","R9",0,0,0.215417167038371,0,0.784582832961629
"CbMPDiCbraya","R11","R12",0,0,0,0,1
"CbMPDiCbraya","R11","R13",0,0.0045176416766741,0.330188139760965,0,0.665294218562361
"CbMPDiCbraya","R11","R14",0,0,0.359352661977469,0.006004460456339,0.634642877566192
"CbMPDiCbraya","R11","R15",0,0,0.911905987304855,0,0.088094012695145
"CbMPDiCbraya","R11","R16",0,0,0.30216732429805,0,0.69783267570195
"CbMPDiCbraya","R11","R17",0,0,0,0,1
"CbMPDiCbraya","R11","R18",0,0,0,0.324269457311145,0.675730542688855
"CbMPDiCbraya","R11","R19",0,0,0,0,1
"CbMPDiCbraya","R11","R2",0,0,0.581346142848974,0,0.418653857151026
"CbMPDiCbraya","R11","R20",0,0,0,0.323154343226397,0.676845656773603
"CbMPDiCbraya","R11","R21",0,0,0.146566020472351,0.319351518270715,0.534082461256934
"CbMPDiCbraya","R11","R22",0,0.00568994109910219,0.304283181792188,0,0.690026877108709
"CbMPDiCbraya","R11","R23",0,0,0,0,1
"CbMPDiCbraya","R11","R24",0.0876365299937096,0,0,0,0.91236347000629
"CbMPDiCbraya","R11","R25",0,0,0.173614685194716,0,0.826385314805284
"CbMPDiCbraya","R11","R26",0,0,0.308514896780466,0,0.691485103219534
"CbMPDiCbraya","R11","R27",0,0,0.177074398124321,0.31597758334763,0.506948018528049
"CbMPDiCbraya","R11","R28",0,0,0,0.0030022302281695,0.996997769771831
"CbMPDiCbraya","R11","R29",0,0,0,0,1
