"Method","GroupBasedOn","Group","Index","bin1","bin2","bin3","bin4","bin5"
"CbMPDiCbraya","Branch_number","Branch_2","HeS","0.0168787448842414","0","0","0","0"
"CbMPDiCbraya","Branch_number","Branch_2","HoS","0","0","0.0578737110706741","0","0"
"CbMPDiCbraya","Branch_number","Branch_2","DL","0.133711685342211","1","0.608374641818828","0.30392803145836","0.383367817808209"
"CbMPDiCbraya","Branch_number","Branch_2","HD","0.000975671518956702","0","0.0039948965719186","0.0434897396289409","0"
"CbMPDiCbraya","Branch_number","Branch_2","DR","0.84843389825459","0","0.329756750538579","0.652582228912699","0.61663218219179"
"CbMPDiCbraya","Branch_number","Branch_2","DominantProcess","DR","DL","DL","DR","DR"
"CbMPDiCbraya","Branch_number","Branch_2","DominantProcessImportance","0.84843389825459","1","0.608374641818828","0.652582228912699","0.61663218219179"
"CbMPDiCbraya","Branch_number","Branch_2","DominantProcessPvalue","0","0.3","0.29","0.24","0.34"
"CbMPDiCbraya","Branch_number","Branch_3","HeS","0.0631412464534673","0.218352681039248","0","0","0.0664942863865615"
"CbMPDiCbraya","Branch_number","Branch_3","HoS","0","0.00165837479270315","0.0283351168182629","0","0"
"CbMPDiCbraya","Branch_number","Branch_3","DL","0.0790404545488218","0.759535655058043","0.606741573033708","0.227956826930334","0.542046465948501"
"CbMPDiCbraya","Branch_number","Branch_3","HD","0","0","0.0243891564116283","0.0749540845850001","0"
"CbMPDiCbraya","Branch_number","Branch_3","DR","0.857818298997711","0.0204532891100055","0.340534153736401","0.697089088484665","0.391459247664938"
"CbMPDiCbraya","Branch_number","Branch_3","DominantProcess","DR","DL","DL","DR","DL"
"CbMPDiCbraya","Branch_number","Branch_3","DominantProcessImportance","0.857818298997711","0.759535655058043","0.606741573033708","0.697089088484665","0.542046465948501"
"CbMPDiCbraya","Branch_number","Branch_3","DominantProcessPvalue","0","0.42","0.36","0.07","0.16"
"CbMPDiCbraya","Branch_number","Branch_4","HeS","0.0279968906108215","0","0","0","0.0723413370112636"
"CbMPDiCbraya","Branch_number","Branch_4","HoS","0","0","0.0708204819579227","0","0"
"CbMPDiCbraya","Branch_number","Branch_4","DL","0.0747507688305414","0","0.835163870708894","0.0575983387327984","0.697620838818883"
"CbMPDiCbraya","Branch_number","Branch_4","HD","0","0","0.00833772160786379","0.0585222279423618","0.0355411363968821"
"CbMPDiCbraya","Branch_number","Branch_4","DR","0.897252340558637","1","0.0856779257253191","0.88387943332484","0.194496687772971"
"CbMPDiCbraya","Branch_number","Branch_4","DominantProcess","DR","DR","DL","DR","DL"
"CbMPDiCbraya","Branch_number","Branch_4","DominantProcessImportance","0.897252340558637","1","0.835163870708894","0.88387943332484","0.697620838818883"
"CbMPDiCbraya","Branch_number","Branch_4","DominantProcessPvalue","0","0.02","0.04","0","0.1"
"CbMPDiCbraya","Branch_number","Branch_5","HeS","0","0","0","0","0"
"CbMPDiCbraya","Branch_number","Branch_5","HoS","0","0","0.0320269442743417","0","0"
"CbMPDiCbraya","Branch_number","Branch_5","DL","0.188835563312003","0.709401709401709","0.539293733414983","0.0288983386328519","0.770129705850872"
"CbMPDiCbraya","Branch_number","Branch_5","HD","0.0283659750500937","0","0.000925358916785738","0.0357586257291272","0.025114088604762"
"CbMPDiCbraya","Branch_number","Branch_5","DR","0.782798461637903","0.29059829059829","0.42775396339389","0.935343035638021","0.204756205544366"
"CbMPDiCbraya","Branch_number","Branch_5","DominantProcess","DR","DL","DL","DR","DL"
"CbMPDiCbraya","Branch_number","Branch_5","DominantProcessImportance","0.782798461637903","0.709401709401709","0.539293733414983","0.935343035638021","0.770129705850872"
"CbMPDiCbraya","Branch_number","Branch_5","DominantProcessPvalue","0.01","0.42","0.5","0","0.39"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_3","HeS","0.038346285618785","0.1109375","0","0","0.0203097807170205"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_3","HoS","0","0","0.0596864394627408","0","0"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_3","DL","0.143879000584942","0.879017857142857","0.475292768032121","0.248995918001836","0.48158986853731"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_3","HD","0","0","0.00966970986090531","0","0"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_3","DR","0.817774713796273","0.0100446428571428","0.455351082644233","0.751004081998164","0.498100350745669"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_3","DominantProcess","DR","DL","DL","DR","DR"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_3","DominantProcessImportance","0.817774713796273","0.879017857142857","0.475292768032121","0.751004081998164","0.498100350745669"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_3","DominantProcessPvalue","0","0.17","0.5","0.01","0.42"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_4","HeS","0.0243228231427093","0","0","0","0.0319980198773847"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_4","HoS","0","0","0.0852054306170345","0","0.0033033776322303"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_4","DL","0.121636181026874","0.923333333333333","0.68701464602953","0.197768828824729","0.451317543124786"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_4","HD","0","0","0.00417396987611776","0.0350874798079767","0.00799284109516013"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_4","DR","0.854040995830416","0.0766666666666666","0.223605953477318","0.767143691367294","0.505388218270439"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_4","DominantProcess","DR","DL","DL","DR","DR"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_4","DominantProcessImportance","0.854040995830416","0.923333333333333","0.68701464602953","0.767143691367294","0.505388218270439"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_4","DominantProcessPvalue","0","0.3","0.04","0","0.39"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_5","HeS","0.0138460220813803","0","0","0","0"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_5","HoS","0","0","0.044131775498187","0","0"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_5","DL","0.389631250291979","0.948829431438128","0.521938822946044","0.230288840052852","0.417922339652708"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_5","HD","0.00161795163274522","0","0.00373446555304181","0.0975702930846803","0.00312844187190964"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_5","DR","0.594904775993896","0.051170568561873","0.430194936002727","0.672140866862467","0.578949218475383"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_5","DominantProcess","DR","DL","DL","DR","DR"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_5","DominantProcessImportance","0.594904775993896","0.948829431438128","0.521938822946044","0.672140866862467","0.578949218475383"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_5","DominantProcessPvalue","0.24","0.06","0.35","0.01","0.24"
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_4","HeS","0.017511954459203","0","0","0","0.0400961181851897"
