"Method","GroupBasedOn","Group","HeS","HoS","DL","HD","DR"
"CbMPDiCbraya","Branch_number","Branch_2","0.00575983428959926","0.00527439431196508","0.288769435072403","0.017548273955891","0.682648062370142"
"CbMPDiCbraya","Branch_number","Branch_3","0.0384336300616966","0.00080949022448422","0.266303222076082","0.0290895458848796","0.665364111752858"
"CbMPDiCbraya","Branch_number","Branch_4","0.0202861808454534","0.00717803066404885","0.221279934935794","0.0266197746897695","0.724636078864935"
"CbMPDiCbraya","Branch_number","Branch_5","0","0.00299079316063361","0.188053982958769","0.0288932095588469","0.78006201432175"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_3","0.01760078915766","0.00357036655801453","0.277049808429119","0.000578429690627323","0.701200606164579"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_4","0.0139455023731915","0.00869674615428604","0.254883627837822","0.0148307314004689","0.707643392234231"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_5","0.00508463429976554","0.00407159604277463","0.339219420140676","0.042070109223995","0.609554240292789"
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_4","0.0140158403385372","0.00535569280036599","0.262184479899354","0.0140141247784068","0.704429862183336"
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_5","0.00896037056098816","0.00233401955738549","0.240555555555556","0.000650197289414994","0.747499857036656"
"CbMPDiCbraya","Branch_number","Branch_4_vs_Branch_5","0.0106564876765597","0.00867272831246069","0.289033567793218","0.00852290272774061","0.683114313490021"
