"ID","Bin","TaxonRelativeAbundance","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"e54aa2945c848e177352581ae9f8b2c1","Bin1",4.58320265851479e-05,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"8cae507672b6017324ec6c16a3f849af","Bin1",0.000377595210548245,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas_phyllosphaerae"
"d3abacbc970c5b4d671f74a520cde7b5","Bin1",0.11418610530934,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"0158969022fce46e458d217626813c93","Bin1",0.0105699545927453,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"e854fa3cd29ac7e7cad1eb27fb0ad02d","Bin1",8.86659568945961e-05,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"5342a09ba2b87ce86992bf2ca1f96ff0","Bin1",0.00442907909132215,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"cb6a7cd83458ce7c4fec85821d1a5a80","Bin1",0.103607036254232,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum",NA
"09597918733ecd617e9c7b0c39702454","Bin1",0.000626742161343182,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum","Methylobacterium_gossipiicola"
"38830e35c943f4e4724ccf6b29642208","Bin1",0.0961046520726694,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum",NA
"5990e942ca0f84e34463f80d9b3c4138","Bin1",0.00146678903890953,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum",NA
"cc05895ca09ec24bdf44e91868c50e18","Bin1",0.00360611284665642,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"abaad1e8d5e8fa01a4f17db3bcf31d91","Bin1",0.0129640130738687,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"4dcc388418f8510dbdea6b1eb990eff4","Bin1",1.57524575857116e-05,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","[Pseudomonas]_geniculata"
"06ac72abf1741c259b110e41269edcb9","Bin1",0.021476693140154,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aureimonas",NA
"51feeb3b91c507f525510ce30762b608","Bin1",0.000977335084658441,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"2d0f21ee6bf3208f9802e619a4bd99ce","Bin2",1.92314242267115e-05,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"4d896f37765cb2155adb8b9fb0e0960b","Bin2",0.000145923277982158,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA
"b9da5f7e83201f401470bd9c908ca742","Bin2",1.28450047270147e-05,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium_composti"
"f2fdd44b88f42e114478f32c528b604d","Bin2",0.000503743679119194,"d__Bacteria",NA,NA,NA,NA,NA,NA
"04549e077fc428a74142b7c3c650a3e7","Bin2",1.8310988640244e-05,"d__Bacteria",NA,NA,NA,NA,NA,NA
"cb1b6ef19903c4e7d534eec277453b02","Bin3",0.0243281612541608,"d__Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
